YEAR	CIRI	COW	DISAP	KILL	POLPRIS	TORT	Amnesty	State	hathaway	ITT	genocide	rummel	massive_repression	executions	killing
1990	125	900	2	2	2	1	1	1	3		0				0
1991	125	900	2	2	2	1	1	1	3		0				0
1992	125	900	2	2	2	1	1	1	3		0				0
1993	125	900	2	2	2	2	1	1	2		0				0
1994	125	900	2	2	1	1	1	1	3		0				0
1995	125	900	2	2	2	2	1	1	1		0				0
1996	125	900	2	2	2	1	1	1	2	4	0				0
1997	125	900	2	2	2	1	1	1	3	4	0				0
1998	125	900	2	2	2	1	1	1	2		0				0
1999	125	900	2	2	2	1	1	1	2	4	0				0
2000	125	900	2	2	2	1	1	1		4	0				0
2001	125	900	2	2	2	1	1	1		4	0				0
2002	125	900	2	2	2	1	1	2		4	0				0
2003	125	900	2	2	2	1	2	2		4	0				0
2004	125	900	2	2	2	1	2	1		1	0				0
2005	125	900	2	2	2	1	1	2		3	0				0
2006	125	900	2	2	2	1	1	1			0				0
2007	125	900	2	2	2	1		1			0				0
2008	125	900	2	2	2	1	1	1			0				0
2009	125	900	2	1	2	1	1	1			0				0
2010	125	900	2	2	2	1	1	2			0				0
2011	125	900	2	2	2	1	1	1		4	0				0
2012	125	900	2	2	2	1	1	2		4	0				0
2013	125	900	2	2	2	1	1	2		1	0				0
2014	125	900	2	2	2	1	2	1		4	0				0
2015	125	900	2	2	2	1	2	1		3	0				0
2016	125	900	2	2	2	1	1	2			0				0
2017	125	900	2	1	2	1		2			0				0
2018	125	900	2	2	2	1	1	1			0				0
2019	125	900	2	2	2	1	1	1			0				0
2020	125	900	2	2	2	1	1	1			0				0
2021	125	900	2	2	2	1	1	2		1	0				0
2022	125	900	2	2	2	1	1	1		4	0				0
2023	125	900	2	2	2	1	2	1		4	0				0
2024	125	900	2	2	2	1	2	1		4	0				0
2025	125	900	2	1	2	1	1	1		3	0				0
2026	125	900	2	2	2	1	1	2			0				0
2027	125	900	2	2	2	1		1			0				0
2028	125	900	2	2	2	1	1	2			0				0
2029	125	900	2	2	2	1	1	1			0				0
2030	125	900	2	2	2	1	1	2			0				0
2031	125	900	2	2	2	1	1	2		1	0				0
2032	125	900	2	2	2	1	2	1		4	0				0
2033	125	900	2	2	2	1	1	1		4	0				0
2034	125	900	2	1	2	1	1	1		4	0				0
2035	125	900	2	2	2	1	1	2		3	0				0
2036	125	900	2	2	2	1	1	1			0				0
2037	125	900	2	2	2	1		1			0				0
2038	125	900	2	2	2	1	1	1			0				0
2039	125	900	2	2	2	1	2	2			0				0
2040	125	900	2	2	2	1	1	2			0				0
2041	125	900	2	2	2	1	2	2		4	0				0
2042	125	900	2	2	2	1	1	1		3	0				0
2043	125	900	2	2	2	1	1	2		4	0				0
2044	125	900	2	2	2	1	1	1		4	0				0
2045	125	900	2	2	2	1	1	1		1	0				0
2046	125	900	2	2	2	1	2	2			0				0
2047	125	900	2	1	2	1		2			0				0
2048	125	900	2	2	2	1	1	1			0				0
2049	125	900	2	2	2	1	1	1			0				0
2050	125	900	2	2	2	1	1	1			0				0
1975		910									0	0	0	0	
1976		910									0	0	0	0	
1977		910									0	0	0	0	
1978		910									0	0	0	0	
1979		910						1			0	0	0	0	
1980		910									0	0	0	0	
1981	506	910	2	2	2	2		1			0	0	0	0	
1982	506	910	2	2	2			1			0	0	0	0	
1983	506	910	2	2	2	2		1			0	0	0		
1984	506	910	2	2	2	2					0	0	0		
1985	506	910	2	2	2	2		2	1		0	0	0		
1986	506	910	2	2	2	2		2	1		0	0	0		
1987	506	910	2	2	2	2		2	1		0	0	0		
1988	506	910	2	1	2	2	4	2	1		0		0		
1989	506	910	2	1	1	1	4	2	3		0				0
1990	506	910	2	0	1	0	4	4	3		0				0
1991	506	910	2	0	0	0	4	3	4		0				0
1992	506	910	1	0	2	0	4		3		0				0
1993	506	910	1	0	1	0	4	3	3		0				0
1994	506	910	2	1	2	0	3	4	3		0				0
1995	506	910	1	1	2	1	3	3	2		0				0
1996	506	910	0	0	2	0	3	3	3	4	0				1
1997	506	910	1	1	2	0	2	3	2	2	0				0
1998	506	910	2	1	2	1	2	2	3		0				0
1999	506	910	2	1	2	0	2	3	3		0				0
2000	506	910	2	1	2	1		2			0				0
2001	506	910	2	1	2	0	2	2			0				0
2002	506	910	2	1	2	0	2	3			0				0
2003	506	910	2	1	2	0	4	2			0				0
2004	506	910	2	1	2	0	3	2		3	0				0
2005	506	910	2	1	2	0	3	3		3	0				0
2006	506	910	2	1	2	0	3	3			0				0
2007	506	910	2	1	2	0	2	3			0				0
2008	506	910	2	1	2	0	2	3			0				0
2009	506	910	2	1	2	0	3	3			0				0
2010	506	910	2	1	2	0	3	3			0				0
2011	506	910	2	1	2	0	3	3			0				0
2012	506	910	2	1	2	0	2	3			0				0
2013	506	910	2	1	2	0	3	2			0				0
2014	506	910	2	1	2	0	4	3		3	0				0
2015	506	910	2	1	2	0	2	2		3	0				0
2016	506	910	2	1	2	0	2	2			0				0
2017	506	910	2	1	2	0	2	3			0				0
2018	506	910	2	1	2	0	3	3			0				0
2019	506	910	2	1	2	0	3	3			0				0
2020	506	910	2	1	2	0	3	3			0				0
2021	506	910	2	1	2	0	3	3			0				0
2022	506	910	2	1	2	0	2	2			0				0
2023	506	910	2	1	2	0	2	3			0				0
2024	506	910	2	1	2	0	3	3		3	0				0
2025	506	910	2	1	2	0	4	3		3	0				0
2026	506	910	2	1	2	0	3	2			0				0
2027	506	910	2	1	2	0	2	3			0				0
2028	506	910	2	1	2	0	3	2			0				0
2029	506	910	2	1	2	0	2	3			0				0
2030	506	910	2	1	2	0	3	3			0				0
2031	506	910	2	1	2	0	3	3			0				0
2032	506	910	2	1	2	0	3	3			0				0
2033	506	910	2	1	2	0	2	3			0				0
2034	506	910	2	1	2	0	3	3		3	0				0
2035	506	910	2	1	2	0	2	3		3	0				0
2036	506	910	2	1	2	0	2	3			0				0
2037	506	910	2	1	2	0	3	2			0				0
2038	506	910	2	1	2	0	4	2			0				0
2039	506	910	2	1	2	0	3	3			0				0
2040	506	910	2	1	2	0	2	2			0				0
2041	506	910	2	1	2	0	3	3			0				0
2042	506	910	2	1	2	0	3	3			0				0
2043	506	910	2	1	2	0	3	3			0				0
2044	506	910	2	1	2	0	4	3		3	0				0
2045	506	910	2	1	2	0	2	2		3	0				0
2046	506	910	2	1	2	0	2	2			0				0
2047	506	910	2	1	2	0	3	2			0				0
2048	506	910	2	1	2	0	3	3			0				0
2049	506	910	2	1	2	0	2	3			0				0
2050	506	910	2	1	2	0	2	3			0				0
1949		920										0	0	0	
1950		920										0	0	0	
1951		920										0	0	0	
1952		920										0	0	0	
1953		920										0	0	0	
1954		920										0	0	0	
1955		920										0	0	0	
1956		920									0	0	0	0	
1957		920									0	0	0	0	
1958		920									0	0	0	0	
1959		920									0	0	0	0	
1960		920									0	0	0	0	
1961		920									0	0	0	0	
1962		920									0	0	0	0	
1963		920									0	0	0	0	
1964		920									0	0	0	0	
1965		920									0	0	0	0	
1966		920									0	0	0	0	
1967		920									0	0	0	0	
1968		920									0	0	0	0	
1969		920									0	0	0	0	
1970		920									0	0	0	0	
1971		920									0	0	0	0	
1972		920									0	0	0	0	
1973		920									0	0	0	0	
1974		920									0	0	0	0	
1975		920									0	0	0	0	
1976		920						1			0	0	0	0	
1977		920						1			0	0	0	0	
1978		920						1			0	0	0	0	
1979		920						1			0	0	0	0	
1980		920						1			0	0	0	0	
1981	479	920	2	2	2	2		1			0	0	0	0	
1982	479	920	2	2	2	2		1			0	0	0	0	
1983	479	920	2	2	2	2		1			0	0	0		
1984	479	920	2	2	2	2		1			0	0	0		
1985	479	920	2	2	2	2		1	1		0	0	0		
1986	479	920	2	2	2	2		1	1		0	0	0		
1987	479	920	2	2	2	2		1	1		0	0	0		
1988	479	920	2	2	2	2		1	1		0		0		
1989	479	920	2	2	2	2		1	1		0				0
1990	479	920	2	2	2	2		1	1		0				0
1991	479	920	2	2	2	2		1	1		0				0
1992	479	920	2	2	2	2		1	1		0				0
1993	479	920	2	2	2	2	1	1	1		0				0
1994	479	920	2	2	2	2	1	1	1		0				0
1995	479	920	2	2	2	2		1	1	1	0				0
1996	479	920	2	2	2	2		1	1	1	0				0
1997	479	920	2	2	2	2		1	1	1	0				0
1998	479	920	2	2	2	2		1	1	1	0				0
1999	479	920	2	2	2	2	1	1	1	1	0				0
2000	479	920	2	2	2	2	1	1		1	0				0
2001	479	920	2	2	2	2	1	1		1	0				0
2002	479	920	2	2	2	1	1	1		1	0				0
2003	479	920	2	2	2	1		1		1	0				0
2004	479	920	2	2	2	1	1	1		1	0				0
2005	479	920	2	2	2	1		1		1	0				0
2006	479	920	2	2	2	1	1	1			0				0
2007	479	920	2	2	2	1		1			0				0
2008	479	920	2	2	2	2	1	1			0				0
2009	479	920	2	2	2	2	1	1			0				0
2010	479	920	2	2	2	2	1	1			0				0
2011	479	920	2	2	2	2	1	1		1	0				0
2012	479	920	2	2	2	1	1	1		1	0				0
2013	479	920	2	2	2	1		1		1	0				0
2014	479	920	2	2	2	2	1	1		1	0				0
2015	479	920	2	2	2	1		1		1	0				0
2016	479	920	2	2	2	1	1	1			0				0
2017	479	920	2	2	2	1		1			0				0
2018	479	920	2	2	2	2	1	1			0				0
2019	479	920	2	2	2	1	1	1			0				0
2020	479	920	2	2	2	2	1	1			0				0
2021	479	920	2	2	2	1	1	1		1	0				0
2022	479	920	2	2	2	2	1	1		1	0				0
2023	479	920	2	2	2	2		1		1	0				0
2024	479	920	2	2	2	1	1	1		1	0				0
2025	479	920	2	2	2	2		1		1	0				0
2026	479	920	2	2	2	1	1	1			0				0
2027	479	920	2	2	2	1		1			0				0
2028	479	920	2	2	2	1	1	1			0				0
2029	479	920	2	2	2	1	1	1			0				0
2030	479	920	2	2	2	2	1	1			0				0
2031	479	920	2	2	2	1	1	1		1	0				0
2032	479	920	2	2	2	1	1	1		1	0				0
2033	479	920	2	2	2	2		1		1	0				0
2034	479	920	2	2	2	1	1	1		1	0				0
2035	479	920	2	2	2	1		1		1	0				0
2036	479	920	2	2	2	2	1	1			0				0
2037	479	920	2	2	2	1		1			0				0
2038	479	920	2	2	2	2	1	1			0				0
2039	479	920	2	2	2	2	1	1			0				0
2040	479	920	2	2	2	1	1	1			0				0
2041	479	920	2	2	2	1	1	1		1	0				0
2042	479	920	2	2	2	1	1	1		1	0				0
2043	479	920	2	2	2	1		1		1	0				0
2044	479	920	2	2	2	2	1	1		1	0				0
2045	479	920	2	2	2	2		1		1	0				0
2046	479	920	2	2	2	1	1	1			0				0
2047	479	920	2	2	2	1		1			0				0
2048	479	920	2	2	2	2	1	1			0				0
2049	479	920	2	2	2	2	1	1			0				0
2050	479	920	2	2	2	1	1	1			0				0
1979		935						3			0	0	0		
1980		935					3	3			0	0	0		
1981		935					3	1			0	0	0		
1982		935						1			0	0	0		
1983		935						1			0	0	0		
1984		935						1			0	0	0		
1985		935						1			0	0	0		
1986		935						1			0	0	0		
1987		935						1			0	0	0		
1988		935						1			0		0		
1989		935						1			0				0
1990		935						1			0				0
1991		935						1			0				0
1992		935						1			0				0
1993		935						1			0				0
1994		935						1			0				0
1995		935						1			0				0
1996		935					1	1			0				0
1997		935						1			0				0
1998		935						1			0				0
1999		935					2	1			0				0
2000		935						1			0				0
2001	671	935	2	2	2	2		1			0				0
2002		935						1			0				0
2003	671	935	2	2	2	1		1			0				0
2004	671	935	2	2	2	1		1			0				0
2005	671	935	2	2	2	2		1			0				0
2006	671	935	2	2	2	2		1			0				0
2007	671	935	2	2	2	1		1			0				0
2008	671	935	2	2	2	1		2			0				0
2009	671	935	2	1	2	1	1	1			0				0
2010	671	935	2	2	2	1		2			0				0
2011	671	935	2	2	2	1		1			0				0
2012		935						1			0				0
2013	671	935	2	2	2	1		1			0				0
2014	671	935	2	2	2	2		2			0				0
2015	671	935	2	2	2	2		1			0				0
2016	671	935	2	2	2	2		1			0				0
2017	671	935	2	2	2	1		1			0				0
2018	671	935	2	2	2	1		1			0				0
2019	671	935	2	1	2	1	1	2			0				0
2020	671	935	2	2	2	1		1			0				0
2021	671	935	2	2	2	1		1			0				0
2022		935						1			0				0
2023	671	935	2	2	2	2		1			0				0
2024	671	935	2	1	2	1		1			0				0
2025	671	935	2	2	2	1		1			0				0
2026	671	935	2	2	2	1		1			0				0
2027	671	935	2	2	2	1		2			0				0
2028	671	935	2	2	2	1		1			0				0
2029	671	935	2	2	2	2	1	2			0				0
2030	671	935	2	2	2	2		1			0				0
2031	671	935	2	2	2	1		1			0				0
2032		935						2			0				0
2033	671	935	2	1	2	1		1			0				0
2034	671	935	2	2	2	1		1			0				0
2035	671	935	2	2	2	1		1			0				0
2036	671	935	2	2	2	1		2			0				0
2037	671	935	2	2	2	2		1			0				0
2038	671	935	2	2	2	2		1			0				0
2039	671	935	2	2	2	1	1	1			0				0
2040	671	935	2	2	2	2		1			0				0
2041	671	935	2	2	2	2		1			0				0
2042		935						1			0				0
2043	671	935	2	2	2	1		1			0				0
2044	671	935	2	2	2	1		1			0				0
2045	671	935	2	2	2	1		2			0				0
2046	671	935	2	1	2	1		1			0				0
2047	671	935	2	2	2	1		2			0				0
2048	671	935	2	2	2	2		1			0				0
2049	671	935	2	2	2	1	1	1			0				0
2050	671	935	2	2	2	2		1			0				0
1978		940						1			0	0	0		
1979		940						1			0	0	0		
1980		940						1			0	0	0		
1981		940						1			0	0	0		
1982		940						1			0	0	0		
1983		940						1			0	0	0		
1984		940						1			0	0	0		
1985		940						1			0	0	0		
1986		940						1			0	0	0		
1987		940						1			0	0	0		
1988		940						1			0		0		
1989		940						1			0				0
1990		940						1			0				0
1991		940						1			0				0
1992		940						1			0				0
1993		940						1			0				0
1994		940						1			0				0
1995		940						1			0				0
1996		940						1			0				0
1997		940						1			0				0
1998		940						1			0				0
1999		940					3	2			0				0
2000		940					4	3			0				0
2001	581	940	2	2	2	0	3	3			0				0
2002		940					3	3			0				0
2003	581	940	2	2	2	1	3	3			0				0
2004	581	940	2	2	2	1	2	2			0				0
2005	581	940	2	2	2	1	1	2			0				0
2006	581	940	2	2	2	2		1			0				0
2007	581	940	2	2	2	2		1			0				0
2008	581	940	2	2	2	2	1	1			0				0
2009	581	940	2	2	2	2	1	1			0				0
2010	581	940	2	2	2	2	1	1			0				0
2011	581	940	2	2	2	2	2	3			0				0
2012		940					1	2			0				0
2013	581	940	2	2	2	2	1	1			0				0
2014	581	940	2	2	2	2	1	1			0				0
2015	581	940	2	2	2	2	1	3			0				0
2016	581	940	2	2	2	2		2			0				0
2017	581	940	2	2	2	0		1			0				0
2018	581	940	2	2	2	1	3	3			0				0
2019	581	940	2	2	2	1	3	1			0				0
2020	581	940	2	2	2	1	3	1			0				0
2021	581	940	2	2	2	2	3	2			0				0
2022		940					1	1			0				0
2023	581	940	2	2	2	1	1	1			0				0
2024	581	940	2	2	2	2	2	1			0				0
2025	581	940	2	2	2	2	3	1			0				0
2026	581	940	2	2	2	1		3			0				0
2027	581	940	2	2	2	2		3			0				0
2028	581	940	2	2	2	2	1	2			0				0
2029	581	940	2	2	2	1	1	3			0				0
2030	581	940	2	2	2	0	3	1			0				0
2031	581	940	2	2	2	0	1	1			0				0
2032		940					1	3			0				0
2033	581	940	2	2	2	2	3	1			0				0
2034	581	940	2	2	2	2	3	3			0				0
2035	581	940	2	2	2	2	1	3			0				0
2036	581	940	2	2	2	1		2			0				0
2037	581	940	2	2	2	1		1			0				0
2038	581	940	2	2	2	1	1	1			0				0
2039	581	940	2	2	2	2	2	1			0				0
2040	581	940	2	2	2	2	3	2			0				0
2041	581	940	2	2	2	1	1	1			0				0
2042		940					3	3			0				0
2043	581	940	2	2	2	2	3	2			0				0
2044	581	940	2	2	2	1	3	1			0				0
2045	581	940	2	2	2	1	1	3			0				0
2046	581	940	2	2	2	2		2			0				0
2047	581	940	2	2	2	2		1			0				0
2048	581	940	2	2	2	2	1	1			0				0
2049	581	940	2	2	2	2	2	3			0				0
2050	581	940	2	2	2	0	1	1			0				0
1999		946									0				0
2000		946									0				0
2001	371	946	2	2	2	2					0				0
2002		946									0				0
2003	371	946	2	2	2	2					0				0
2004	371	946	2	2	2	2					0				0
2005	371	946	2	2	2	2					0				0
2006	371	946	2	2	2	2					0				0
2007	371	946	2	2	2	2					0				0
2008	371	946	2	2	2	2					0				0
2009	371	946	2	2	2	2					0				0
2010	371	946	2	2	2	2					0				0
2011	371	946	2	2	2	2					0				0
2012		946									0				0
2013	371	946	2	2	2	2					0				0
2014	371	946	2	2	2	2					0				0
2015	371	946	2	2	2	2					0				0
2016	371	946	2	2	2	2					0				0
2017	371	946	2	2	2	2					0				0
2018	371	946	2	2	2	2					0				0
2019	371	946	2	2	2	2					0				0
2020	371	946	2	2	2	2					0				0
2021	371	946	2	2	2	2					0				0
2022		946									0				0
2023	371	946	2	2	2	2					0				0
2024	371	946	2	2	2	2					0				0
2025	371	946	2	2	2	2					0				0
2026	371	946	2	2	2	2					0				0
2027	371	946	2	2	2	2					0				0
2028	371	946	2	2	2	2					0				0
2029	371	946	2	2	2	2					0				0
2030	371	946	2	2	2	2					0				0
2031	371	946	2	2	2	2					0				0
2032		946									0				0
2033	371	946	2	2	2	2					0				0
2034	371	946	2	2	2	2					0				0
2035	371	946	2	2	2	2					0				0
2036	371	946	2	2	2	2					0				0
2037	371	946	2	2	2	2					0				0
2038	371	946	2	2	2	2					0				0
2039	371	946	2	2	2	2					0				0
2040	371	946	2	2	2	2					0				0
2041	371	946	2	2	2	2					0				0
2042		946									0				0
2043	371	946	2	2	2	2					0				0
2044	371	946	2	2	2	2					0				0
2045	371	946	2	2	2	2					0				0
2046	371	946	2	2	2	2					0				0
2047	371	946	2	2	2	2					0				0
2048	371	946	2	2	2	2					0				0
2049	371	946	2	2	2	2					0				0
2050	371	946	2	2	2	2					0				0
2000		947									0				0
2001	647	947	2	2	2	2					0				0
2002		947									0				0
2003	647	947	2	2	2	2					0				0
2004	647	947	2	2	2	2					0				0
2005	647	947	2	2	2	2					0				0
2006	647	947	2	2	2	2					0				0
2007	647	947	2	2	2	2					0				0
2008	647	947	2	2	2	2					0				0
2009	647	947	2	2	2	2					0				0
2010	647	947	2	2	2	2					0				0
2011	647	947	2	2	2	2					0				0
2012		947									0				0
2013	647	947	2	2	2	2					0				0
2014	647	947	2	2	2	2					0				0
2015	647	947	2	2	2	2					0				0
2016	647	947	2	2	2	2					0				0
2017	647	947	2	2	2	2					0				0
2018	647	947	2	2	2	2					0				0
2019	647	947	2	2	2	2					0				0
2020	647	947	2	2	2	2					0				0
2021	647	947	2	2	2	2					0				0
2022		947									0				0
2023	647	947	2	2	2	2					0				0
2024	647	947	2	2	2	2					0				0
2025	647	947	2	2	2	2					0				0
2026	647	947	2	2	2	2					0				0
2027	647	947	2	2	2	2					0				0
2028	647	947	2	2	2	2					0				0
2029	647	947	2	2	2	2					0				0
2030	647	947	2	2	2	2					0				0
2031	647	947	2	2	2	2					0				0
2032		947									0				0
2033	647	947	2	2	2	2					0				0
2034	647	947	2	2	2	2					0				0
2035	647	947	2	2	2	2					0				0
2036	647	947	2	2	2	2					0				0
2037	647	947	2	2	2	2					0				0
2038	647	947	2	2	2	2					0				0
2039	647	947	2	2	2	2					0				0
2040	647	947	2	2	2	2					0				0
2041	647	947	2	2	2	2					0				0
2042		947									0				0
2043	647	947	2	2	2	2					0				0
2044	647	947	2	2	2	2					0				0
2045	647	947	2	2	2	2					0				0
2046	647	947	2	2	2	2					0				0
2047	647	947	2	2	2	2					0				0
2048	647	947	2	2	2	2					0				0
2049	647	947	2	2	2	2					0				0
2050	647	947	2	2	2	2					0				0
1970		950									0	0	0	0	
1971		950									0	0	0	0	
1972		950									0	0	0	0	
1973		950									0	0	0	0	
1974		950									0	0	0	0	
1975		950									0	0	0	0	
1976		950									0	0	0	0	
1977		950									0	0	0	0	
1978		950									0	0	0	0	
1979		950									0	0	0	0	
1980		950						1			0	0	0	0	
1981	281	950	2	2	2	2		1			0	0	0	0	
1982	281	950	2	2	2	2		1			0	0	0	0	
1983	281	950	2	2	2	2		1			0	0	0		
1984	281	950	2	2	2	2		1			0	0	0		
1985	281	950	2	2	2	2		1	1		0	0	0		
1986	281	950	2	2	2	2		1	1		0	0	0		
1987	281	950	1	1	1	0	3	3	3		0	0	0		
1988	281	950	2	2	1	1	2		2		0		0		
1989	281	950	2	2	1	1	1		2		0				0
1990	281	950	1	2	2	1	2		2		0				0
1991	281	950	2	2	2	2	2		2		0				0
1992	281	950	2	2	2	2	2		2		0				0
1993	281	950	2	2	2	1		1	2		0				0
1994	281	950	2	2	2	2		1	2		0				0
1995	281	950	2	2	2	2		1	2		0				0
1996	281	950	2	2	2	1		1	2		0				0
1997	281	950	2	2	2	1		1	2		0				0
1998	281	950	2	2	2	1		1	2		0				0
1999	281	950	2	2	2	1		1	2		0				0
2000	281	950	2	1	2	2	4	4			0				0
2001	281	950	2	1	2	1	3	2			0				0
2002	281	950	2	2	2	1	2	2			0				0
2003	281	950	2	2	2	1	2	2			0				0
2004	281	950	2	2	2	1	2	2			0				0
2005	281	950	2	2	2	1	1	2			0				0
2006	281	950	2	2	1	0		2			0				0
2007	281	950	2	1	1	1	3	2			0				0
2008	281	950	2	1	1	1	1	2			0				0
2009	281	950	2	2	1	1	2	2			0				0
2010	281	950	2	2	1	1	2	2			0				0
2011	281	950	2	2	2	1	3	2			0				0
2012	281	950	2	2	1	1	2	2			0				0
2013	281	950	2	2	1	1	2	2			0				0
2014	281	950	2	2	1	1	2	2			0				0
2015	281	950	2	2	1	1	1	2			0				0
2016	281	950	2	1	2	1		2			0				0
2017	281	950	2	2	1	1	2	2			0				0
2018	281	950	2	1	2	0	1	2			0				0
2019	281	950	2	1	2	1	2	2			0				0
2020	281	950	2	2	2	1	3	2			0				0
2021	281	950	2	1	1	1	2	2			0				0
2022	281	950	2	1	2	1	2	2			0				0
2023	281	950	2	2	2	1	2	2			0				0
2024	281	950	2	2	2	1	2	2			0				0
2025	281	950	2	1	1	0	3	2			0				0
2026	281	950	2	2	2	1		2			0				0
2027	281	950	2	2	1	1	1	2			0				0
2028	281	950	2	2	1	1	3	2			0				0
2029	281	950	2	2	1	1	1	2			0				0
2030	281	950	2	2	2	1	2	2			0				0
2031	281	950	2	1	2	0	2	2			0				0
2032	281	950	2	2	1	1	2	2			0				0
2033	281	950	2	1	1	1	3	2			0				0
2034	281	950	2	2	2	1	3	2			0				0
2035	281	950	2	2	1	1	2	2			0				0
2036	281	950	2	2	1	1		2			0				0
2037	281	950	2	1	2	1	2	2			0				0
2038	281	950	2	2	1	1	2	2			0				0
2039	281	950	2	2	2	1	1	2			0				0
2040	281	950	2	2	2	1	1	2			0				0
2041	281	950	2	2	1	1	3	2			0				0
2042	281	950	2	1	1	1	1	2			0				0
2043	281	950	2	1	2	1	2	2			0				0
2044	281	950	2	2	1	1	2	2			0				0
2045	281	950	2	2	2	1	3	2			0				0
2046	281	950	2	2	1	1		2			0				0
2047	281	950	2	2	2	1	1	2			0				0
2048	281	950	2	2	2	1	2	2			0				0
2049	281	950	2	1	2	1	2	2			0				0
2050	281	950	2	2	1	0	2	2			0				0
1986		955							1		0	0	0		
1987		955							1		0	0	0		
1988		955							1		0		0		
1989		955							1		0				0
1990		955							1		0				0
1991		955							1		0				0
1992		955							1		0				0
1993		955							1		0				0
1994		955							1		0				0
1995		955							1		0				0
1996		955							1		0				0
1997		955							1		0				0
1998		955							1		0				0
1999		955							1		0				0
2000		955									0				0
2001	632	955	2	2	2	1					0				0
2002		955									0				0
2003	632	955	2	2	2	1					0				0
2004	632	955	2	2	2	1					0				0
2005	632	955	2	2	2	2					0				0
2006	632	955	2	2	2	1					0				0
2007	632	955	2	2	1	1					0				0
2008	632	955	2	2	1	1					0				0
2009	632	955	2	2	1	2					0				0
2010	632	955	2	2	2	2					0				0
2011	632	955	2	2	1	2					0				0
2012		955									0				0
2013	632	955	2	2	2	1					0				0
2014	632	955	2	2	2	2					0				0
2015	632	955	2	2	1	1					0				0
2016	632	955	2	2	2	1					0				0
2017	632	955	2	2	2	2					0				0
2018	632	955	2	2	1	1					0				0
2019	632	955	2	2	2	1					0				0
2020	632	955	2	2	2	1					0				0
2021	632	955	2	2	1	2					0				0
2022		955									0				0
2023	632	955	2	2	2	1					0				0
2024	632	955	2	2	2	2					0				0
2025	632	955	2	2	2	1					0				0
2026	632	955	2	2	1	1					0				0
2027	632	955	2	2	2	1					0				0
2028	632	955	2	2	1	1					0				0
2029	632	955	2	2	2	1					0				0
2030	632	955	2	2	2	2					0				0
2031	632	955	2	2	2	1					0				0
2032		955									0				0
2033	632	955	2	2	2	1					0				0
2034	632	955	2	2	1	2					0				0
2035	632	955	2	2	2	2					0				0
2036	632	955	2	2	1	1					0				0
2037	632	955	2	2	2	1					0				0
2038	632	955	2	2	2	1					0				0
2039	632	955	2	2	1	1					0				0
2040	632	955	2	2	2	2					0				0
2041	632	955	2	2	1	2					0				0
2042		955									0				0
2043	632	955	2	2	2	1					0				0
2044	632	955	2	2	1	2					0				0
2045	632	955	2	2	2	1					0				0
2046	632	955	2	2	2	1					0				0
2047	632	955	2	2	2	1					0				0
2048	632	955	2	2	2	1					0				0
2049	632	955	2	2	2	2					0				0
2050	632	955	2	2	1	1					0				0
1999		970									0				0
2000		970									0				0
2001	470	970	2	2	2	2					0				0
2002		970									0				0
2003	470	970	2	2	2	2					0				0
2004	470	970	2	2	2	2					0				0
2005	470	970	2	2	2	2					0				0
2006	470	970	2	2	2	2					0				0
2007	470	970	2	2	2	2					0				0
2008	470	970	2	2	2	2					0				0
2009	470	970	2	2	2	2					0				0
2010	470	970	2	2	2	2					0				0
2011	470	970	2	2	2	2					0				0
2012		970									0				0
2013	470	970	2	2	2	2					0				0
2014	470	970	2	2	2	2					0				0
2015	470	970	2	2	2	2					0				0
2016	470	970	2	2	2	2					0				0
2017	470	970	2	2	2	2					0				0
2018	470	970	2	2	2	2					0				0
2019	470	970	2	2	2	2					0				0
2020	470	970	2	2	2	2					0				0
2021	470	970	2	2	2	2					0				0
2022		970									0				0
2023	470	970	2	2	2	2					0				0
2024	470	970	2	2	2	2					0				0
2025	470	970	2	2	2	2					0				0
2026	470	970	2	2	2	2					0				0
2027	470	970	2	2	2	2					0				0
2028	470	970	2	2	2	2					0				0
2029	470	970	2	2	2	2					0				0
2030	470	970	2	2	2	2					0				0
2031	470	970	2	2	2	2					0				0
2032		970									0				0
2033	470	970	2	2	2	2					0				0
2034	470	970	2	2	2	2					0				0
2035	470	970	2	2	2	2					0				0
2036	470	970	2	2	2	2					0				0
2037	470	970	2	2	2	2					0				0
2038	470	970	2	2	2	2					0				0
2039	470	970	2	2	2	2					0				0
2040	470	970	2	2	2	2					0				0
2041	470	970	2	2	2	2					0				0
2042		970									0				0
2043	470	970	2	2	2	2					0				0
2044	470	970	2	2	2	2					0				0
2045	470	970	2	2	2	2					0				0
2046	470	970	2	2	2	2					0				0
2047	470	970	2	2	2	2					0				0
2048	470	970	2	2	2	2					0				0
2049	470	970	2	2	2	2					0				0
2050	470	970	2	2	2	2					0				0
1991		983									0				0
1992		983									0				0
1993		983									0				0
1994		983									0				0
1995		983									0				0
1996		983									0				0
1997		983									0				0
1998		983									0				0
1999		983									0				0
2000		983									0				0
2001	434	983	2	2	2	2					0				0
2002		983									0				0
2003	434	983	2	2	2	2					0				0
2004	434	983	2	2	2	2					0				0
2005	434	983	2	2	2	2					0				0
2006	434	983	2	2	2	2					0				0
2007	434	983	2	2	2	2					0				0
2008	434	983	2	2	2	2					0				0
2009	434	983	2	2	2	2					0				0
2010	434	983	2	2	2	1					0				0
2011	434	983	2	2	2	2					0				0
2012		983									0				0
2013	434	983	2	2	2	2					0				0
2014	434	983	2	2	2	2					0				0
